index,Reporter,Partner
0,Albania,Croatia
1,Algeria,Croatia
2,Algeria,Côte d'Ivoire
3,Algeria,Costa Rica
4,Angola,Côte d'Ivoire
5,Angola,Cook Isds
6,Angola,Costa Rica
7,Angola,Croatia
8,Antigua and Barbuda,Costa Rica
9,Antigua and Barbuda,Côte d'Ivoire
10,Azerbaijan,Croatia
11,Argentina,Costa Rica
12,Argentina,Côte d'Ivoire
13,Argentina,Croatia
14,Australia,Cook Isds
15,Australia,Costa Rica
16,Australia,Croatia
17,Australia,Côte d'Ivoire
18,Austria,Croatia
19,Austria,Costa Rica
20,Austria,Côte d'Ivoire
21,Bahamas,Costa Rica
22,Bahrain,Croatia
23,Bangladesh,Costa Rica
24,Barbados,Costa Rica
25,Belgium,Costa Rica
26,Belgium,Croatia
27,Belgium,Côte d'Ivoire
28,Bolivia (Plurinational State of),Costa Rica
29,Bolivia (Plurinational State of),Croatia
30,Bosnia Herzegovina,Croatia
31,Bosnia Herzegovina,Costa Rica
32,Bosnia Herzegovina,Cook Isds
33,Bosnia Herzegovina,Côte d'Ivoire
34,Brazil,Costa Rica
35,Brazil,Cook Isds
36,Brazil,Croatia
37,Brazil,Côte d'Ivoire
38,Belize,Costa Rica
39,Bulgaria,Croatia
40,Bulgaria,Costa Rica
41,Bulgaria,Côte d'Ivoire
42,Burundi,Côte d'Ivoire
43,Belarus,Costa Rica
44,Belarus,Croatia
45,Cameroon,Côte d'Ivoire
46,Cameroon,Costa Rica
47,Canada,Costa Rica
48,Canada,Croatia
49,Canada,Côte d'Ivoire
50,Canada,Cook Isds
51,Cabo Verde,Côte d'Ivoire
52,Central African Rep.,Côte d'Ivoire
53,Sri Lanka,Costa Rica
54,Sri Lanka,Croatia
55,Sri Lanka,Côte d'Ivoire
56,Chile,Costa Rica
57,Chile,Croatia
58,China,Costa Rica
59,China,Croatia
60,China,Côte d'Ivoire
61,China,Cook Isds
62,Colombia,Costa Rica
63,Colombia,Croatia
64,Colombia,Côte d'Ivoire
65,Congo,Côte d'Ivoire
66,Costa Rica,Croatia
67,Costa Rica,Côte d'Ivoire
68,Croatia,Costa Rica
69,Croatia,Côte d'Ivoire
70,Cyprus,Croatia
71,Czechia,Croatia
72,Czechia,Côte d'Ivoire
73,Czechia,Costa Rica
74,Czechia,Cook Isds
75,Benin,Côte d'Ivoire
76,Denmark,Croatia
77,Denmark,Costa Rica
78,Denmark,Côte d'Ivoire
79,Dominica,Costa Rica
80,Dominican Rep.,Costa Rica
81,Dominican Rep.,Côte d'Ivoire
82,Ecuador,Costa Rica
83,El Salvador,Costa Rica
84,Estonia,Costa Rica
85,Estonia,Croatia
86,Estonia,Côte d'Ivoire
87,Faeroe Isds,Croatia
88,Fiji,Cook Isds
89,Fiji,Costa Rica
90,Finland,Costa Rica
91,Finland,Croatia
92,Finland,Côte d'Ivoire
93,France,Costa Rica
94,France,Croatia
95,France,Côte d'Ivoire
96,France,Cook Isds
97,French Polynesia,Cook Isds
98,Gabon,Côte d'Ivoire
99,Georgia,Croatia
100,Georgia,Costa Rica
101,Gambia,Côte d'Ivoire
102,Germany,Costa Rica
103,Germany,Croatia
104,Germany,Côte d'Ivoire
105,Germany,Cook Isds
106,Ghana,Côte d'Ivoire
107,Greece,Cook Isds
108,Greece,Croatia
109,Greece,Côte d'Ivoire
110,Greece,Costa Rica
111,Grenada,Costa Rica
112,Guatemala,Costa Rica
113,Guatemala,Côte d'Ivoire
114,Guinea,Côte d'Ivoire
115,Guinea,Croatia
116,Guyana,Costa Rica
117,Honduras,Costa Rica
118,"China, Hong Kong SAR",Costa Rica
119,"China, Hong Kong SAR",Croatia
120,"China, Hong Kong SAR",Côte d'Ivoire
121,Hungary,Costa Rica
122,Hungary,Croatia
123,Hungary,Côte d'Ivoire
124,Iceland,Croatia
125,Iceland,Côte d'Ivoire
126,Indonesia,Costa Rica
127,Indonesia,Croatia
128,Indonesia,Cook Isds
129,Indonesia,Côte d'Ivoire
130,Ireland,Costa Rica
131,Ireland,Croatia
132,Ireland,Côte d'Ivoire
133,Israel,Croatia
134,Israel,Costa Rica
135,Israel,Côte d'Ivoire
136,Italy,Costa Rica
137,Italy,Croatia
138,Italy,Côte d'Ivoire
139,Côte d'Ivoire,Costa Rica
140,Jamaica,Costa Rica
141,Japan,Costa Rica
142,Japan,Croatia
143,Japan,Côte d'Ivoire
144,Kazakhstan,Croatia
145,Jordan,Costa Rica
146,Jordan,Côte d'Ivoire
147,Kenya,Côte d'Ivoire
148,Rep. of Korea,Costa Rica
149,Rep. of Korea,Cook Isds
150,Rep. of Korea,Croatia
151,Rep. of Korea,Côte d'Ivoire
152,Kuwait,Costa Rica
153,Kuwait,Croatia
154,Kuwait,Côte d'Ivoire
155,Lebanon,Croatia
156,Lebanon,Côte d'Ivoire
157,Lebanon,Costa Rica
158,Latvia,Costa Rica
159,Latvia,Croatia
160,Libya,Croatia
161,Lithuania,Costa Rica
162,Lithuania,Croatia
163,Luxembourg,Costa Rica
164,Luxembourg,Croatia
165,Luxembourg,Côte d'Ivoire
166,"China, Macao SAR",Costa Rica
167,Madagascar,Croatia
168,Madagascar,Costa Rica
169,Malaysia,Costa Rica
170,Malaysia,Côte d'Ivoire
171,Malaysia,Cook Isds
172,Malaysia,Croatia
173,Mali,Côte d'Ivoire
174,Malta,Costa Rica
175,Malta,Croatia
176,Mauritania,Côte d'Ivoire
177,Mauritius,Croatia
178,Mauritius,Côte d'Ivoire
179,Mexico,Costa Rica
180,Mexico,Croatia
181,Mexico,Cook Isds
182,Mexico,Côte d'Ivoire
183,"Other Asia, nes",Costa Rica
184,"Other Asia, nes",Côte d'Ivoire
185,"Other Asia, nes",Cook Isds
186,"Other Asia, nes",Croatia
187,Rep. of Moldova,Croatia
188,Montenegro,Croatia
189,Montenegro,Costa Rica
190,Montenegro,Côte d'Ivoire
191,Morocco,Côte d'Ivoire
192,Morocco,Costa Rica
193,Morocco,Croatia
194,Namibia,Croatia
195,Netherlands,Costa Rica
196,Netherlands,Croatia
197,Netherlands,Côte d'Ivoire
198,Neth. Antilles,Costa Rica
199,Aruba,Costa Rica
200,New Caledonia,Costa Rica
201,New Caledonia,Croatia
202,New Zealand,Cook Isds
203,New Zealand,Costa Rica
204,New Zealand,Côte d'Ivoire
205,New Zealand,Croatia
206,Nicaragua,Costa Rica
207,Niger,Côte d'Ivoire
208,Nigeria,Costa Rica
209,Nigeria,Côte d'Ivoire
210,Nigeria,Croatia
211,Norway,Costa Rica
212,Norway,Croatia
213,Norway,Côte d'Ivoire
214,Pakistan,Croatia
215,Pakistan,Costa Rica
216,Panama,Costa Rica
217,Paraguay,Costa Rica
218,Peru,Costa Rica
219,Peru,Croatia
220,Peru,Cook Isds
221,Peru,Côte d'Ivoire
222,Philippines,Cook Isds
223,Philippines,Costa Rica
224,Philippines,Côte d'Ivoire
225,Philippines,Croatia
226,Poland,Croatia
227,Poland,Côte d'Ivoire
228,Poland,Costa Rica
229,Portugal,Côte d'Ivoire
230,Portugal,Costa Rica
231,Portugal,Croatia
232,Qatar,Croatia
233,Qatar,Côte d'Ivoire
234,Qatar,Costa Rica
235,Romania,Croatia
236,Romania,Côte d'Ivoire
237,Romania,Costa Rica
238,Russian Federation,Croatia
239,Russian Federation,Côte d'Ivoire
240,Russian Federation,Costa Rica
241,Rwanda,Côte d'Ivoire
242,Saint Kitts and Nevis,Costa Rica
243,Saint Lucia,Costa Rica
244,Saint Vincent and the Grenadines,Costa Rica
245,Saudi Arabia,Costa Rica
246,Saudi Arabia,Croatia
247,Saudi Arabia,Côte d'Ivoire
248,Senegal,Côte d'Ivoire
249,Serbia,Croatia
250,Serbia,Cook Isds
251,Serbia,Costa Rica
252,Serbia,Côte d'Ivoire
253,India,Costa Rica
254,India,Côte d'Ivoire
255,India,Cook Isds
256,India,Croatia
257,Singapore,Costa Rica
258,Singapore,Côte d'Ivoire
259,Singapore,Croatia
260,Slovakia,Croatia
261,Slovakia,Costa Rica
262,Slovakia,Côte d'Ivoire
263,Viet Nam,Costa Rica
264,Viet Nam,Croatia
265,Viet Nam,Côte d'Ivoire
266,Viet Nam,Cook Isds
267,Slovenia,Croatia
268,Slovenia,Costa Rica
269,Slovenia,Côte d'Ivoire
270,South Africa,Costa Rica
271,South Africa,Côte d'Ivoire
272,South Africa,Cook Isds
273,South Africa,Croatia
274,Zimbabwe,Côte d'Ivoire
275,Spain,Costa Rica
276,Spain,Croatia
277,Spain,Côte d'Ivoire
278,Fmr Sudan,Côte d'Ivoire
279,Suriname,Costa Rica
280,Sweden,Costa Rica
281,Sweden,Croatia
282,Sweden,Côte d'Ivoire
283,Switzerland,Costa Rica
284,Switzerland,Croatia
285,Switzerland,Côte d'Ivoire
286,Syria,Croatia
287,Thailand,Cook Isds
288,Thailand,Costa Rica
289,Thailand,Croatia
290,Thailand,Côte d'Ivoire
291,Togo,Côte d'Ivoire
292,Trinidad and Tobago,Costa Rica
293,Trinidad and Tobago,Côte d'Ivoire
294,United Arab Emirates,Croatia
295,United Arab Emirates,Côte d'Ivoire
296,United Arab Emirates,Costa Rica
297,Tunisia,Croatia
298,Tunisia,Côte d'Ivoire
299,Tunisia,Costa Rica
300,Turkey,Cook Isds
301,Turkey,Costa Rica
302,Turkey,Croatia
303,Turkey,Côte d'Ivoire
304,Ukraine,Croatia
305,Ukraine,Costa Rica
306,Ukraine,Côte d'Ivoire
307,North Macedonia,Croatia
308,North Macedonia,Costa Rica
309,Egypt,Croatia
310,Egypt,Côte d'Ivoire
311,Egypt,Costa Rica
312,United Kingdom,Costa Rica
313,United Kingdom,Croatia
314,United Kingdom,Côte d'Ivoire
315,United Kingdom,Cook Isds
316,United Rep. of Tanzania,Costa Rica
317,United Rep. of Tanzania,Côte d'Ivoire
